id,name,code,parent_id,status,children_count,position,depth
1,门户首页,MHSY,,Y,,1,0
2,政策法规,ZCFG,,Y,,2,0
3,信息公开,XXGK,,Y,,3,0
4,国资监管,GZJG,,Y,,4,0
5,企业之窗,QYZC,,Y,,5,0
6,区县国资,QXGZ,,Y,,6,0
7,机关建设,JGJS,,Y,,7,0
8,国资要闻,GZYW,1,Y,,1,1
9,热点专题,RDZT,1,Y,,2,1
10,领导专栏,LDZL,1,Y,,3,1
11,国家政策法规,GJZCFG,2,Y,,1,1
12,省政策法规,PZCFG,2,Y,,2,1
13,市政策法规,CZCFG,2,Y,,3,1
14,其他法规,QTFG,2,Y,,4,1
15,国资动态,GZWXX,3,Y,,1,1
16,企业动态,QYXX,3,Y,,2,1
17,通知公告,MHTZGG,1,Y,,4,1
18,头条新闻,TTXW,1,Y,,5,1
19,图片新闻,TPXW,1,Y,,6,1
